distance,status,duration,fuel_consumed,percentage,remainingFuel,datetime
586,2,26311,5.0,34,313.0,2025-05-12 07:58:18.639348+00:00
586,2,26495,0.0,34,313.0,2025-05-12 08:01:22.783644+00:00
586,2,26679,0.0,34,313.0,2025-05-12 08:04:27.080547+00:00
586,2,26864,0.0,34,313.0,2025-05-12 08:07:32.156674+00:00
586,2,27049,0.0,34,313.0,2025-05-12 08:10:37.157287+00:00
586,2,27234,0.0,34,313.0,2025-05-12 08:13:41.629887+00:00
586,2,27418,0.0,34,313.0,2025-05-12 08:16:46.616391+00:00
586,2,27603,0.0,34,313.0,2025-05-12 08:19:50.958859+00:00
581,2,27787,0.0,35,318.0,2025-05-12 08:22:56.246378+00:00
582,2,27973,0.0,35,317.0,2025-05-12 08:26:01.216253+00:00
580,2,28158,0.0,35,319.0,2025-05-12 08:29:05.512279+00:00
586,2,28342,5.0,34,313.0,2025-05-12 08:32:09.751644+00:00
586,2,28526,0.0,34,313.0,2025-05-12 08:35:13.677523+00:00
586,2,28710,0.0,34,313.0,2025-05-12 08:38:17.798750+00:00
586,2,28894,0.0,34,313.0,2025-05-12 08:41:21.770704+00:00
586,2,29078,0.0,34,313.0,2025-05-12 08:44:26.516188+00:00
586,2,29263,0.0,34,313.0,2025-05-12 08:47:30.793899+00:00
586,2,29447,0.0,34,313.0,2025-05-12 08:50:34.855270+00:00
582,2,29631,0.0,35,317.0,2025-05-12 08:53:39.201409+00:00
580,2,29816,0.0,35,319.0,2025-05-12 08:56:43.441454+00:00
586,2,30000,5.0,34,313.0,2025-05-12 08:59:48.292576+00:00
586,2,30185,0.0,34,313.0,2025-05-12 09:02:52.587641+00:00
586,2,30369,0.0,34,313.0,2025-05-12 09:05:56.710480+00:00
586,2,30553,0.0,34,313.0,2025-05-12 09:09:02.188933+00:00
586,2,30739,0.0,34,313.0,2025-05-12 09:12:06.713429+00:00
586,2,30923,0.0,34,313.0,2025-05-12 09:15:11.802474+00:00
586,2,31108,0.0,34,313.0,2025-05-12 09:18:16.118964+00:00
586,2,31293,0.0,34,313.0,2025-05-12 09:21:20.510148+00:00
586,2,31477,0.0,34,313.0,2025-05-12 09:24:24.843733+00:00
576,2,32056,0.0,35,323.0,2025-05-12 09:34:03.787721+00:00
586,2,32240,9.0,34,313.0,2025-05-12 09:37:08.185483+00:00
586,2,32425,0.0,34,313.0,2025-05-12 09:40:12.784008+00:00
586,2,32609,0.0,34,313.0,2025-05-12 09:43:17.627469+00:00
586,2,32794,0.0,34,313.0,2025-05-12 09:46:21.905624+00:00
586,2,32978,0.0,34,313.0,2025-05-12 09:49:25.835631+00:00
586,2,33162,0.0,34,313.0,2025-05-12 09:52:30.547879+00:00
586,2,33347,0.0,34,313.0,2025-05-12 09:55:35.724388+00:00
586,2,33532,0.0,34,313.0,2025-05-12 09:58:39.987090+00:00
586,2,33717,0.0,34,313.0,2025-05-12 10:01:45.092938+00:00
571,2,33902,0.0,36,328.0,2025-05-12 10:04:50.037769+00:00
578,2,34087,6.0,35,321.0,2025-05-12 10:07:54.305305+00:00
566,2,34271,0.0,37,333.0,2025-05-12 10:10:58.615011+00:00
560,2,34641,0.0,37,339.0,2025-05-12 10:17:08.380232+00:00
571,2,34825,10.0,36,328.0,2025-05-12 10:20:13.157307+00:00
556,2,35010,0.0,38,343.0,2025-05-12 10:23:17.232940+00:00
545,2,35194,0.0,39,354.0,2025-05-12 10:26:22.185790+00:00
573,2,35379,27.0,36,326.0,2025-05-12 10:29:27.561088+00:00
581,2,35564,8.0,35,318.0,2025-05-12 10:32:34.099528+00:00
579,2,35751,0.0,35,320.0,2025-05-12 10:35:38.802202+00:00
583,2,35935,4.0,35,316.0,2025-05-12 10:38:42.957042+00:00
560,2,36120,0.0,37,339.0,2025-05-12 10:41:48.610312+00:00
580,2,36305,19.0,35,319.0,2025-05-12 10:44:52.779574+00:00
576,2,36489,0.0,35,323.0,2025-05-12 10:47:57.237641+00:00
581,2,36674,5.0,35,318.0,2025-05-12 10:51:01.778482+00:00
576,2,36858,0.0,35,323.0,2025-05-12 10:54:06.013714+00:00
576,2,37044,0.0,35,323.0,2025-05-12 10:57:12.195082+00:00
555,2,37229,0.0,38,344.0,2025-05-12 11:00:17.821985+00:00
576,2,37414,21.0,35,323.0,2025-05-12 11:03:24.367041+00:00
546,2,37601,0.0,39,353.0,2025-05-12 11:06:30.575673+00:00
565,2,37787,18.0,37,334.0,2025-05-12 11:09:35.158290+00:00
563,2,37972,0.0,37,336.0,2025-05-12 11:12:40.159646+00:00
578,2,38157,14.0,35,321.0,2025-05-12 11:15:51.774217+00:00
562,2,38348,0.0,37,337.0,2025-05-12 11:18:56.374200+00:00
558,2,38533,0.0,37,341.0,2025-05-12 11:22:01.839762+00:00
573,2,38718,15.0,36,326.0,2025-05-12 11:25:07.000944+00:00
554,2,38904,0.0,38,345.0,2025-05-12 11:28:11.469406+00:00
571,2,39088,16.0,36,328.0,2025-05-12 11:31:16.014609+00:00
570,2,39274,0.0,36,329.0,2025-05-12 11:34:22.929100+00:00
566,2,39459,0.0,37,333.0,2025-05-12 11:37:28.970036+00:00
573,2,39646,6.0,36,326.0,2025-05-12 11:40:33.678883+00:00
566,2,39830,0.0,37,333.0,2025-05-12 11:43:40.305005+00:00
576,2,40021,10.0,35,323.0,2025-05-12 11:46:48.841628+00:00
577,2,40205,1.0,35,322.0,2025-05-12 11:49:54.316395+00:00
553,2,40391,0.0,38,346.0,2025-05-12 11:52:59.152526+00:00
579,2,40576,25.0,35,320.0,2025-05-12 11:56:03.426050+00:00
579,2,40760,0.0,35,320.0,2025-05-12 11:59:08.641233+00:00
578,2,40945,0.0,35,321.0,2025-05-12 12:02:13.023939+00:00
586,2,41130,8.0,34,313.0,2025-05-12 12:05:20.150308+00:00
576,2,41317,0.0,35,323.0,2025-05-12 12:08:24.847256+00:00
582,2,41501,6.0,35,317.0,2025-05-12 12:11:29.349067+00:00
566,2,41686,0.0,37,333.0,2025-05-12 12:14:34.401987+00:00
567,2,41871,0.0,36,332.0,2025-05-12 12:17:39.712116+00:00
586,2,42056,19.0,34,313.0,2025-05-12 12:20:45.786929+00:00
577,2,42246,0.0,35,322.0,2025-05-12 12:24:03.539329+00:00
581,2,42440,3.0,35,318.0,2025-05-12 12:27:10.506154+00:00
576,2,42627,0.0,35,323.0,2025-05-12 12:30:14.883284+00:00
586,2,42811,10.0,34,313.0,2025-05-12 12:33:19.146419+00:00
566,2,42997,0.0,37,333.0,2025-05-12 12:36:25.339690+00:00
541,2,43182,0.0,39,358.0,2025-05-12 12:39:29.950272+00:00
575,2,43366,34.0,36,324.0,2025-05-12 12:42:34.907628+00:00
576,2,43551,0.0,35,323.0,2025-05-12 12:45:39.530045+00:00
576,2,43738,0.0,35,323.0,2025-05-12 12:48:45.853197+00:00
576,2,43924,0.0,35,323.0,2025-05-12 12:51:51.870894+00:00
576,2,44108,0.0,35,323.0,2025-05-12 12:54:56.758537+00:00
571,2,44295,0.0,36,328.0,2025-05-12 12:58:03.857265+00:00
576,2,44480,5.0,35,323.0,2025-05-12 13:01:08.143941+00:00
572,2,44665,0.0,36,327.0,2025-05-12 13:04:13.008768+00:00
580,2,44849,8.0,35,319.0,2025-05-12 13:07:17.937094+00:00
579,2,45035,0.0,35,320.0,2025-05-12 13:10:22.483774+00:00
581,2,45219,2.0,35,318.0,2025-05-12 13:13:27.668143+00:00
576,2,45404,0.0,35,323.0,2025-05-12 13:16:33.273050+00:00
578,2,45590,1.0,35,321.0,2025-05-12 13:19:39.590276+00:00
586,2,45776,7.0,34,313.0,2025-05-12 13:22:46.446757+00:00
571,2,45963,0.0,36,328.0,2025-05-12 13:25:50.799678+00:00
586,2,46147,14.0,34,313.0,2025-05-12 13:28:55.505742+00:00
586,2,46332,0.0,34,313.0,2025-05-12 13:32:00.755504+00:00
561,2,46517,0.0,37,338.0,2025-05-12 13:35:05.770258+00:00
576,2,46702,15.0,35,323.0,2025-05-12 13:38:11.499482+00:00
581,2,46888,4.0,35,318.0,2025-05-12 13:41:16.097877+00:00
546,2,47073,0.0,39,353.0,2025-05-12 13:44:20.811577+00:00
573,2,47257,26.0,36,326.0,2025-05-12 13:47:25.412921+00:00
571,2,47442,0.0,36,328.0,2025-05-12 13:50:30.510242+00:00
552,2,47627,0.0,38,347.0,2025-05-12 13:53:35.740441+00:00
557,2,47812,5.0,38,342.0,2025-05-12 13:56:40.368233+00:00
576,2,47997,19.0,35,323.0,2025-05-12 13:59:45.028632+00:00
581,2,48181,5.0,35,318.0,2025-05-12 14:02:51.871930+00:00
586,2,48368,4.0,34,313.0,2025-05-12 14:05:56.864104+00:00
581,2,48553,0.0,35,318.0,2025-05-12 14:09:01.339209+00:00
581,2,48738,0.0,35,318.0,2025-05-12 14:12:05.963215+00:00
559,2,48922,0.0,37,340.0,2025-05-12 14:15:10.160423+00:00
581,2,49107,22.0,35,318.0,2025-05-12 14:18:15.751362+00:00
573,2,49292,0.0,36,326.0,2025-05-12 14:21:20.726457+00:00
547,2,49477,0.0,39,352.0,2025-05-12 14:24:27.462485+00:00
577,2,49664,30.0,35,322.0,2025-05-12 14:27:32.128291+00:00
559,2,49849,0.0,37,340.0,2025-05-12 14:30:37.417260+00:00
581,2,50034,21.0,35,318.0,2025-05-12 14:33:42.838643+00:00
567,2,50219,0.0,36,332.0,2025-05-12 14:36:47.106477+00:00
581,2,50404,14.0,35,318.0,2025-05-12 14:39:59.539524+00:00
578,2,50596,0.0,35,321.0,2025-05-12 14:43:03.982963+00:00
582,2,50780,4.0,35,317.0,2025-05-12 14:46:08.765143+00:00
566,2,50966,0.0,37,333.0,2025-05-12 14:49:15.539632+00:00
582,2,51152,16.0,35,317.0,2025-05-12 14:52:19.887854+00:00
579,2,51336,0.0,35,320.0,2025-05-12 14:55:24.124429+00:00
558,2,51521,0.0,37,341.0,2025-05-12 14:58:29.034343+00:00
581,2,51705,23.0,35,318.0,2025-05-12 15:01:33.478486+00:00
582,2,51890,0.0,35,317.0,2025-05-12 15:04:39.908000+00:00
580,2,52076,0.0,35,319.0,2025-05-12 15:07:44.371517+00:00
573,2,52261,0.0,36,326.0,2025-05-12 15:10:50.340169+00:00
581,2,52447,8.0,35,318.0,2025-05-12 15:13:55.142694+00:00
542,2,52632,0.0,39,357.0,2025-05-12 15:16:59.693135+00:00
564,2,52816,21.0,37,335.0,2025-05-12 15:20:04.776380+00:00
557,2,53001,0.0,38,342.0,2025-05-12 15:23:09.438847+00:00
576,2,53186,19.0,35,323.0,2025-05-12 15:26:13.817853+00:00
553,2,53370,0.0,38,346.0,2025-05-12 15:29:19.184916+00:00
581,2,53556,28.0,35,318.0,2025-05-12 15:32:23.601700+00:00
581,2,53740,0.0,35,318.0,2025-05-12 15:35:27.727457+00:00
562,2,53924,0.0,37,337.0,2025-05-12 15:38:32.238271+00:00
560,2,54109,0.0,37,339.0,2025-05-12 15:41:37.000586+00:00
542,2,54293,0.0,39,357.0,2025-05-12 15:44:42.746048+00:00
562,2,54479,19.0,37,337.0,2025-05-12 15:47:47.151848+00:00
554,2,54664,0.0,38,345.0,2025-05-12 15:50:56.257973+00:00
549,2,54853,0.0,38,350.0,2025-05-12 15:54:01.052086+00:00
586,2,55037,37.0,34,313.0,2025-05-12 15:57:05.667807+00:00
572,2,55222,0.0,36,327.0,2025-05-12 16:00:12.022212+00:00
560,2,55408,0.0,37,339.0,2025-05-12 16:03:17.253102+00:00
560,2,55594,0.0,37,339.0,2025-05-12 16:06:21.508272+00:00
583,2,55778,23.0,35,316.0,2025-05-12 16:09:25.821358+00:00
564,2,55962,0.0,37,335.0,2025-05-12 16:12:30.842868+00:00
567,2,56147,2.0,36,332.0,2025-05-12 16:15:35.382404+00:00
582,2,56332,14.0,35,317.0,2025-05-12 16:18:39.592685+00:00
583,2,56516,1.0,35,316.0,2025-05-12 16:21:44.326409+00:00
575,2,56701,0.0,36,324.0,2025-05-12 16:24:49.253579+00:00
567,2,56887,0.0,36,332.0,2025-05-12 16:27:57.886516+00:00
581,2,57074,14.0,35,318.0,2025-05-12 16:31:02.115075+00:00
581,2,57259,0.0,35,318.0,2025-05-12 16:34:07.630225+00:00
572,2,57444,0.0,36,327.0,2025-05-12 16:37:11.875600+00:00
567,2,57629,0.0,36,332.0,2025-05-12 16:40:17.388975+00:00
583,2,57814,16.0,35,316.0,2025-05-12 16:43:22.601022+00:00
552,2,57999,0.0,38,347.0,2025-05-12 16:46:27.104180+00:00
552,2,58183,0.0,38,347.0,2025-05-12 16:49:32.853162+00:00
586,2,58369,34.0,34,313.0,2025-05-12 16:52:36.903869+00:00
567,2,58553,0.0,36,332.0,2025-05-12 16:55:42.679822+00:00
553,2,58739,0.0,38,346.0,2025-05-12 16:58:47.474869+00:00
559,2,58924,5.0,37,340.0,2025-05-12 17:01:52.034340+00:00
583,2,59108,24.0,35,316.0,2025-05-12 17:04:57.048045+00:00
553,2,59293,0.0,38,346.0,2025-05-12 17:08:01.494529+00:00
543,2,59478,0.0,39,356.0,2025-05-12 17:11:06.217915+00:00
571,2,59663,28.0,36,328.0,2025-05-12 17:14:11.231774+00:00
570,2,59848,0.0,36,329.0,2025-05-12 17:17:15.810770+00:00
578,2,60032,7.0,35,321.0,2025-05-12 17:20:19.965450+00:00
577,2,60216,0.0,35,322.0,2025-05-12 17:23:24.174273+00:00
563,2,60401,0.0,37,336.0,2025-05-12 17:26:28.908803+00:00
572,2,60585,9.0,36,327.0,2025-05-12 17:29:34.862216+00:00
559,2,60771,0.0,37,340.0,2025-05-12 17:32:40.073662+00:00
562,2,60956,2.0,37,337.0,2025-05-12 17:35:45.078899+00:00
572,2,61142,9.0,36,327.0,2025-05-12 17:38:49.319876+00:00
575,2,61326,2.0,36,324.0,2025-05-12 17:41:53.630808+00:00
583,2,61510,8.0,35,316.0,2025-05-12 17:44:57.933171+00:00
572,2,61694,0.0,36,327.0,2025-05-12 17:48:02.022230+00:00
581,2,61878,9.0,35,318.0,2025-05-12 17:51:07.142098+00:00
583,2,62064,1.0,35,316.0,2025-05-12 17:54:11.776318+00:00
582,2,62248,0.0,35,317.0,2025-05-12 17:57:17.211878+00:00
581,2,62434,0.0,35,318.0,2025-05-12 18:00:21.792343+00:00
577,2,62618,0.0,35,322.0,2025-05-12 18:03:26.822738+00:00
583,2,62803,6.0,35,316.0,2025-05-12 18:06:31.666204+00:00
582,2,62988,0.0,35,317.0,2025-05-12 18:09:36.242939+00:00
559,2,63173,0.0,37,340.0,2025-05-12 18:12:40.608006+00:00
577,2,63357,18.0,35,322.0,2025-05-12 18:15:44.742010+00:00
582,2,63541,4.0,35,317.0,2025-05-12 18:18:49.738853+00:00
582,2,63726,0.0,35,317.0,2025-05-12 18:21:54.828045+00:00
582,2,63911,0.0,35,317.0,2025-05-12 18:24:59.807579+00:00
581,2,64096,0.0,35,318.0,2025-05-12 18:28:04.089181+00:00
554,2,64280,0.0,38,345.0,2025-05-12 18:31:08.979644+00:00
583,2,64465,28.0,35,317.0,2025-05-12 18:34:13.288977+00:00
558,2,64650,0.0,37,341.0,2025-05-12 18:37:17.799850+00:00
581,2,64834,23.0,35,318.0,2025-05-12 18:40:22.990593+00:00
543,2,65019,0.0,39,356.0,2025-05-12 18:43:27.312434+00:00
579,2,65204,35.0,35,320.0,2025-05-12 18:46:31.471809+00:00
581,2,65388,2.0,35,318.0,2025-05-12 18:49:35.649956+00:00
581,2,65572,0.0,35,318.0,2025-05-12 18:52:40.758720+00:00
582,2,65757,0.0,35,317.0,2025-05-12 18:55:44.963377+00:00
583,2,65941,1.0,35,316.0,2025-05-12 18:58:49.146046+00:00
562,2,66126,0.0,37,337.0,2025-05-12 19:01:54.013696+00:00
578,2,66310,16.0,35,321.0,2025-05-12 19:04:58.442342+00:00
586,2,66495,7.0,34,313.0,2025-05-12 19:08:03.320615+00:00
580,2,66680,0.0,35,319.0,2025-05-12 19:11:07.770113+00:00
582,2,66864,1.0,35,317.0,2025-05-12 19:14:12.268026+00:00
583,2,67049,1.0,35,316.0,2025-05-12 19:17:17.590224+00:00
586,2,67234,3.0,34,313.0,2025-05-12 19:20:22.779528+00:00
569,2,67419,0.0,36,330.0,2025-05-12 19:23:27.968234+00:00
561,2,67604,0.0,37,338.0,2025-05-12 19:26:33.203865+00:00
583,2,67790,21.0,35,316.0,2025-05-12 19:29:38.068383+00:00
581,2,67974,0.0,35,318.0,2025-05-12 19:32:43.525856+00:00
582,2,68160,1.0,35,317.0,2025-05-12 19:35:48.699405+00:00
582,2,1,0.0,35,317.0,2025-05-13 00:44:06.257493+00:00
578,2,196,0.0,35,321.0,2025-05-13 00:47:11.646232+00:00
582,2,383,4.0,35,317.0,2025-05-13 00:50:20.284507+00:00
582,2,570,0.0,35,317.0,2025-05-13 00:53:24.765888+00:00
583,2,755,0.0,35,316.0,2025-05-13 00:56:29.625474+00:00
578,2,940,0.0,35,321.0,2025-05-13 00:59:34.952753+00:00
582,2,1125,4.0,35,317.0,2025-05-13 01:02:39.142030+00:00
582,2,1309,0.0,35,317.0,2025-05-13 01:05:45.006383+00:00
578,2,1495,0.0,35,321.0,2025-05-13 01:08:49.869636+00:00
582,2,1681,4.0,35,317.0,2025-05-13 01:11:56.044443+00:00
582,2,1866,0.0,35,317.0,2025-05-13 01:15:00.075629+00:00
578,2,2050,0.0,35,321.0,2025-05-13 01:18:04.234187+00:00
582,2,2234,4.0,35,317.0,2025-05-13 01:21:08.669233+00:00
578,2,2419,0.0,35,321.0,2025-05-13 01:24:14.514161+00:00
582,2,2605,4.0,35,317.0,2025-05-13 01:27:19.878827+00:00
582,2,2791,0.0,35,317.0,2025-05-13 01:30:25.553278+00:00
582,2,2976,0.0,35,317.0,2025-05-13 01:33:31.159451+00:00
578,2,3162,0.0,35,321.0,2025-05-13 01:36:37.663751+00:00
586,2,3349,8.0,34,313.0,2025-05-13 01:39:43.093572+00:00
582,2,3533,0.0,35,317.0,2025-05-13 01:43:02.333825+00:00
578,2,3732,0.0,35,321.0,2025-05-13 01:46:17.047003+00:00
583,2,4113,5.0,35,316.0,2025-05-13 01:52:31.246978+00:00
586,2,4301,3.0,34,313.0,2025-05-13 01:55:40.910488+00:00
577,2,4491,0.0,35,322.0,2025-05-13 01:58:46.152490+00:00
582,2,4676,4.0,35,317.0,2025-05-13 02:01:51.438606+00:00
577,2,4861,0.0,35,322.0,2025-05-13 02:04:57.400057+00:00
571,2,5047,0.0,36,328.0,2025-05-13 02:08:01.347306+00:00
577,2,5231,6.0,35,322.0,2025-05-13 02:11:08.306916+00:00
582,2,5418,4.0,35,317.0,2025-05-13 02:14:13.424181+00:00
582,2,5603,0.0,35,317.0,2025-05-13 02:17:18.156402+00:00
586,2,5788,4.0,34,313.0,2025-05-13 02:20:23.400387+00:00
582,2,5973,0.0,35,317.0,2025-05-13 02:23:27.675534+00:00
577,2,6158,0.0,35,322.0,2025-05-13 02:26:32.914383+00:00
586,2,6343,9.0,34,313.0,2025-05-13 02:29:37.587274+00:00
582,2,6528,0.0,35,317.0,2025-05-13 02:32:41.830625+00:00
582,2,6712,0.0,35,317.0,2025-05-13 02:35:46.485009+00:00
582,2,6897,0.0,35,317.0,2025-05-13 02:38:54.955517+00:00
582,2,7085,0.0,35,317.0,2025-05-13 02:42:06.687912+00:00
586,2,8154,4.0,34,313.0,2025-05-13 02:59:48.107901+00:00
586,2,8338,0.0,34,313.0,2025-05-13 03:02:52.636605+00:00
586,2,8525,0.0,34,313.0,2025-05-13 03:05:59.021730+00:00
586,2,8710,0.0,34,313.0,2025-05-13 03:09:05.999864+00:00
582,2,8896,0.0,35,317.0,2025-05-13 03:12:11.834123+00:00
586,2,9082,4.0,34,313.0,2025-05-13 03:15:16.009952+00:00
577,2,9266,0.0,35,322.0,2025-05-13 03:18:20.870740+00:00
586,2,9451,9.0,34,313.0,2025-05-13 03:21:25.143021+00:00
586,2,9635,0.0,34,313.0,2025-05-13 03:24:29.911110+00:00
586,2,9822,0.0,34,313.0,2025-05-13 03:27:45.400498+00:00
586,2,10019,0.0,34,313.0,2025-05-13 03:30:54.340027+00:00
581,2,10204,0.0,35,318.0,2025-05-13 03:33:59.006195+00:00
582,2,10389,1.0,35,317.0,2025-05-13 03:37:03.993413+00:00
582,2,10574,0.0,35,317.0,2025-05-13 03:40:07.983280+00:00
586,2,10758,4.0,34,313.0,2025-05-13 03:43:14.173315+00:00
586,2,10944,0.0,34,313.0,2025-05-13 03:46:18.434644+00:00
586,2,11128,0.0,34,313.0,2025-05-13 03:49:23.715733+00:00
586,2,11314,0.0,34,313.0,2025-05-13 03:52:29.882318+00:00
586,2,11503,0.0,34,313.0,2025-05-13 03:55:45.191385+00:00
582,2,11697,0.0,35,317.0,2025-05-13 03:58:51.179679+00:00
582,2,11881,0.0,35,317.0,2025-05-13 04:01:55.242613+00:00
586,2,12065,4.0,34,313.0,2025-05-13 04:04:59.323720+00:00
586,2,12453,11.0,34,313.0,2025-05-13 04:11:28.026170+00:00
586,2,12638,0.0,34,313.0,2025-05-13 04:14:32.031302+00:00
586,2,12822,0.0,34,313.0,2025-05-13 04:17:39.110045+00:00
586,2,13009,0.0,34,313.0,2025-05-13 04:20:45.437201+00:00
586,2,13197,0.0,34,313.0,2025-05-13 04:23:51.313873+00:00
586,2,13381,0.0,34,313.0,2025-05-13 04:26:55.296231+00:00
581,2,13565,0.0,35,318.0,2025-05-13 04:29:59.309276+00:00
580,2,13749,0.0,35,319.0,2025-05-13 04:33:03.961634+00:00
586,2,13934,5.0,34,313.0,2025-05-13 04:36:08.999169+00:00
586,2,14120,0.0,34,313.0,2025-05-13 04:39:15.741936+00:00
586,2,14306,0.0,34,313.0,2025-05-13 04:42:21.117967+00:00
586,2,14491,0.0,34,313.0,2025-05-13 04:45:27.671746+00:00
586,2,14678,0.0,34,313.0,2025-05-13 04:48:32.907822+00:00
586,2,14863,0.0,34,313.0,2025-05-13 04:51:38.137626+00:00
581,2,15050,0.0,35,318.0,2025-05-13 04:54:45.056005+00:00
586,2,15236,4.0,34,313.0,2025-05-13 04:57:50.820885+00:00
581,2,15425,0.0,35,318.0,2025-05-13 05:00:59.011802+00:00
581,2,15609,0.0,35,318.0,2025-05-13 05:04:02.926054+00:00
577,2,15793,0.0,35,322.0,2025-05-13 05:07:11.573399+00:00
586,2,15983,8.0,34,313.0,2025-05-13 05:10:17.134949+00:00
582,2,16167,0.0,35,317.0,2025-05-13 05:13:21.113212+00:00
581,2,16351,0.0,35,318.0,2025-05-13 05:16:27.189160+00:00
586,2,16537,4.0,34,313.0,2025-05-13 05:19:31.991846+00:00
586,2,16722,0.0,34,313.0,2025-05-13 05:22:36.177253+00:00
586,2,16906,0.0,34,313.0,2025-05-13 05:25:41.271143+00:00
586,2,17091,0.0,34,313.0,2025-05-13 05:28:46.487453+00:00
586,2,17276,0.0,34,313.0,2025-05-13 05:31:59.634644+00:00
581,2,17470,0.0,35,318.0,2025-05-13 05:35:04.733662+00:00
586,2,17655,4.0,34,313.0,2025-05-13 05:38:14.037451+00:00
586,2,17848,0.0,34,313.0,2025-05-13 05:41:22.549075+00:00
586,2,18032,0.0,34,313.0,2025-05-13 05:44:27.290036+00:00
580,2,18219,0.0,35,319.0,2025-05-13 05:47:34.684861+00:00
582,2,18407,1.0,35,317.0,2025-05-13 05:50:41.449449+00:00
580,2,18591,0.0,35,319.0,2025-05-13 05:53:47.484255+00:00
581,2,18777,1.0,35,318.0,2025-05-13 05:56:54.605442+00:00
581,2,18965,0.0,35,318.0,2025-05-13 05:59:59.288981+00:00
586,2,19149,5.0,34,313.0,2025-05-13 06:03:04.826951+00:00
586,2,19335,0.0,34,313.0,2025-05-13 06:06:09.055923+00:00
586,2,19521,0.0,34,313.0,2025-05-13 06:09:15.047896+00:00
586,2,19705,0.0,34,313.0,2025-05-13 06:12:19.537193+00:00
586,2,19894,0.0,34,313.0,2025-05-13 06:15:28.896160+00:00
586,2,20080,0.0,34,313.0,2025-05-13 06:18:35.505362+00:00
581,2,20266,0.0,35,318.0,2025-05-13 06:21:42.868168+00:00
586,2,20453,5.0,34,313.0,2025-05-13 06:24:51.118506+00:00
586,2,20641,0.0,34,313.0,2025-05-13 06:27:55.751255+00:00
581,2,20826,0.0,35,318.0,2025-05-13 06:31:04.901696+00:00
582,2,21015,0.0,35,317.0,2025-05-13 06:34:09.623778+00:00
586,2,21201,3.0,34,313.0,2025-05-13 06:37:22.078867+00:00
581,2,21392,0.0,35,318.0,2025-05-13 06:40:30.844548+00:00
580,2,21581,0.0,35,319.0,2025-05-13 06:43:36.263416+00:00
586,2,21766,6.0,34,313.0,2025-05-13 06:46:40.371663+00:00
581,2,21950,0.0,35,318.0,2025-05-13 06:49:44.698564+00:00
586,2,22135,4.0,34,313.0,2025-05-13 06:52:51.359949+00:00
586,2,22321,0.0,34,313.0,2025-05-13 06:55:55.467971+00:00
586,2,22510,0.0,34,313.0,2025-05-13 06:59:04.715989+00:00
582,2,22695,0.0,35,317.0,2025-05-13 07:02:09.810271+00:00
581,2,22881,0.0,35,318.0,2025-05-13 07:05:15.454602+00:00
562,2,23065,0.0,37,337.0,2025-05-13 07:08:21.849916+00:00
578,2,23256,15.0,35,321.0,2025-05-13 07:11:38.324229+00:00
586,2,23448,8.0,34,313.0,2025-05-13 07:14:42.696320+00:00
583,2,23634,0.0,35,316.0,2025-05-13 07:17:48.134709+00:00
586,2,23818,3.0,34,313.0,2025-05-13 07:20:52.406366+00:00
586,2,24004,0.0,34,313.0,2025-05-13 07:23:58.841656+00:00
583,2,24189,0.0,35,316.0,2025-05-13 07:27:04.031805+00:00
582,2,24374,0.0,35,317.0,2025-05-13 07:30:08.204541+00:00
586,2,24558,3.0,34,313.0,2025-05-13 07:33:19.423312+00:00
586,2,24750,0.0,34,313.0,2025-05-13 07:36:24.176038+00:00
571,2,24934,0.0,36,328.0,2025-05-13 07:39:30.471125+00:00
581,2,25120,10.0,35,318.0,2025-05-13 07:42:35.068126+00:00
576,2,25305,0.0,35,323.0,2025-05-13 07:45:39.303081+00:00
581,2,25489,4.0,35,318.0,2025-05-13 07:48:43.545051+00:00
586,2,25673,5.0,34,313.0,2025-05-13 07:51:48.469953+00:00
581,2,26056,0.0,35,318.0,2025-05-13 07:58:12.307355+00:00
586,2,26242,5.0,34,313.0,2025-05-13 08:01:16.397977+00:00
586,2,26426,0.0,34,313.0,2025-05-13 08:04:20.650989+00:00
581,2,26612,0.0,35,318.0,2025-05-13 08:07:27.239535+00:00
579,2,26797,0.0,35,320.0,2025-05-13 08:10:31.162781+00:00
548,2,26981,0.0,39,351.0,2025-05-13 08:13:35.795809+00:00
576,2,27170,27.0,35,323.0,2025-05-13 08:16:44.078168+00:00
561,2,27354,0.0,37,338.0,2025-05-13 08:19:50.751232+00:00
578,2,27541,17.0,35,321.0,2025-05-13 08:22:56.555513+00:00
583,2,27726,4.0,35,316.0,2025-05-13 08:26:03.641747+00:00
577,2,27916,0.0,35,322.0,2025-05-13 08:29:10.813575+00:00
561,2,28101,0.0,37,338.0,2025-05-13 08:32:17.808613+00:00
570,2,28288,8.0,36,329.0,2025-05-13 08:35:21.672481+00:00
576,2,28472,6.0,35,323.0,2025-05-13 08:38:26.071537+00:00
553,2,28657,0.0,38,346.0,2025-05-13 08:41:31.642286+00:00
582,2,29028,33.0,35,317.0,2025-05-13 08:47:42.998013+00:00
549,2,29213,0.0,38,350.0,2025-05-13 08:50:47.380924+00:00
582,2,29397,33.0,35,317.0,2025-05-13 08:53:51.981687+00:00
578,2,29584,0.0,35,321.0,2025-05-13 08:56:58.184471+00:00
572,2,29768,0.0,36,327.0,2025-05-13 09:00:05.422008+00:00
579,2,29955,6.0,35,320.0,2025-05-13 09:03:10.065178+00:00
